"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"2621678","2025 Jul 13 11:00:00 AM","SAN DIEGO","2621678-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","4600  BLOCK  ROBBINS STREET","false",
"2640495","2025 Jul 23 11:00:00 AM","SAN DIEGO","2640495-26C","Impersonation","SAN DIEGO","92122","3000  BLOCK  DUCOMMUN AVENUE","false",
"2836767","2025 Jul 17 01:00:00 PM","SAN DIEGO","2836767-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2874832","2025 Aug 10 12:05:00 PM","SAN DIEGO","2874832-23C","Shoplifting","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836810","2025 Jul 29 01:59:00 PM","SAN DIEGO","2836810-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2624194","2025 Jul 24 12:00:00 PM","SAN DIEGO","2624194-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5700  BLOCK  OBERLIN DRIVE","false",
"2837144","2025 Aug 08 01:00:00 PM","SAN DIEGO","2837144-23F","Theft From Motor Vehicle","SAN DIEGO","92121","6700  BLOCK  COBRA WAY","false",
"2836617","2025 Jul 27 03:17:00 PM","SAN DIEGO","2836617-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2836419","2025 Jul 07 10:21:00 AM","SAN DIEGO","2836419-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836815","2025 Jul 27 01:00:00 PM","SAN DIEGO","2836815-23H","All Other Larceny","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"2723832","2025 Aug 01 08:00:00 PM","SAN DIEGO","2723832-240","Motor Vehicle Theft","SAN DIEGO","92037","7200  BLOCK  FAY AVENUE","false","1"
"2665689","2025 Jul 07 04:11:00 PM","SAN DIEGO","2665689-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8300  BLOCK  LA JOLLA SHORES DRIVE","false",
"2836709","2025 Jul 17 05:40:00 PM","SAN DIEGO","2836709-23H","All Other Larceny","SAN DIEGO","92037","7900  BLOCK  COSTEBELLE WAY","false",
"2652849","2025 Aug 09 05:05:00 PM","SAN DIEGO","2652849-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","7100  BLOCK  VISTA DEL MAR AVENUE","false",
"2836699","2025 Jul 30 05:52:00 PM","SAN DIEGO","2836699-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2616502","2025 Jul 17 06:37:00 PM","SAN DIEGO","2616502-23C","Shoplifting","SAN DIEGO","92037","7900  BLOCK  GIRARD AVENUE","false",
"2635076","2025 Jul 19 06:48:00 PM","SAN DIEGO","2635076-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2658532","2025 Aug 09 09:10:00 PM","SAN DIEGO","2658532-23H","All Other Larceny","SAN DIEGO","92037","6700  BLOCK  NEPTUNE PLACE","false",
"2724101","2025 Aug 11 04:55:07 AM","SAN DIEGO","2724101-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7600  BLOCK  FAY AVENUE","false",
"2626925","2025 Jul 11 01:20:33 AM","SAN DIEGO","2626925-240","Motor Vehicle Theft","SAN DIEGO","92121","LUSK BOULEVARD / MIRA MESA BOULEVARD","false",
"2835920","2025 Jul 16 03:22:18 PM","SAN DIEGO","2835920-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2658298","2025 Jul 26 07:00:52 PM","SAN DIEGO","2658298-220","Burglary/Breaking & Entering","SAN DIEGO","92037","6800  BLOCK  COUNTRY CLUB DRIVE","false",
"2646064","2025 Jul 12 02:30:00 AM","SAN DIEGO","2646064-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","3500  BLOCK  GENERAL ATOMICS COURT","false",
"2622868","2025 Jul 16 12:20:00 PM","SAN DIEGO","2622868-23H","All Other Larceny","SAN DIEGO","92037","7500  BLOCK  EADS AVENUE","false",
"2646342","2025 Aug 04 06:45:00 PM","SAN DIEGO","2646342-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","4300  BLOCK  EXECUTIVE DRIVE","false",
"2667950","2025 Jul 11 12:00:01 AM","SAN DIEGO","2667950-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","6900  BLOCK  LA JOLLA SCENIC DRIVE","false",
"2836630","2025 Jul 28 05:06:00 PM","SAN DIEGO","2836630-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2649686","2025 Jul 30 11:30:00 AM","SAN DIEGO","2649686-23C","Shoplifting","SAN DIEGO","92121","7100  BLOCK  MIRAMAR ROAD","false",
"2661998","2025 Aug 03 08:00:00 PM","SAN DIEGO","2661998-240","Motor Vehicle Theft","SAN DIEGO","92037","0  BLOCK  NCL 450 PEARL STREET","false","1"
"2836568","2025 Jul 23 05:15:00 PM","SAN DIEGO","2836568-23H","All Other Larceny","SAN DIEGO","92122","5200  BLOCK  TOSCANA WAY","false",
"2656811","2025 Jul 17 11:50:00 AM","SAN DIEGO","2656811-23H","All Other Larceny","SAN DIEGO","92122","7500  BLOCK  CHARMANT DRIVE","false",
"2835935","2025 Jul 18 03:05:26 PM","SAN DIEGO","2835935-23C","Shoplifting","SAN DIEGO","92122","8900  BLOCK  TOWNE CENTRE DRIVE","false",
"2836351","2025 Jul 09 06:05:00 AM","SAN DIEGO","2836351-23H","All Other Larceny","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"2681463","2025 Aug 10 08:45:00 AM","SAN DIEGO","2681463-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5500  BLOCK  LA JOLLA BOULEVARD","false",
"2738950","2025 Jul 21 02:15:00 AM","SAN DIEGO","2738950-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6700  BLOCK  MIRA MESA BOULEVARD","false",
"2649613","2025 Aug 02 06:00:00 PM","SAN DIEGO","2649613-23H","All Other Larceny","SAN DIEGO","92037","700  BLOCK  NAUTILUS STREET","false",
"2612392","2025 Jul 10 08:21:07 PM","SAN DIEGO","2612392-23F","Theft From Motor Vehicle","SAN DIEGO","92037","MABEL BELL LANE / SILVER STREET","false",
"2658601","2025 Aug 04 03:30:00 PM","SAN DIEGO","2658601-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2657199","2025 Aug 10 10:45:00 PM","SAN DIEGO","2657199-26C","Impersonation","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2874827","2025 Jul 14 08:24:00 PM","SAN DIEGO","2874827-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2837771","2025 Aug 06 08:34:00 PM","SAN DIEGO","2837771-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2627252","2025 Jul 20 01:21:00 AM","SAN DIEGO","2627252-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8600  BLOCK  GENESEE AVENUE","false",
"2836459","2025 Jul 14 04:51:00 PM","SAN DIEGO","2836459-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2837697","2025 Aug 04 12:51:00 PM","SAN DIEGO","2837697-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2807936","2025 Aug 01 09:30:00 AM","SAN DIEGO","2807936-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2837748","2025 Aug 09 08:40:00 PM","SAN DIEGO","2837748-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2627503","2025 Jul 22 10:00:00 AM","SAN DIEGO","2627503-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"2626925","2025 Jul 11 01:20:33 AM","SAN DIEGO","2626925-280","Stolen Property Offenses","SAN DIEGO","92121","LUSK BOULEVARD / MIRA MESA BOULEVARD","false",
"2650915","2025 Jul 18 01:35:00 PM","SAN DIEGO","2650915-26C","Impersonation","SAN DIEGO","92122","4600  BLOCK  CATHER AVENUE","false",
"2836389","2025 Jul 10 05:39:00 AM","SAN DIEGO","2836389-23H","All Other Larceny","SAN DIEGO","92037","6900  BLOCK  VIA VALVERDE","false",
"2645378","2025 Aug 06 05:00:00 PM","SAN DIEGO","2645378-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5900  BLOCK  PACIFIC CENTER BOULEVARD","false",
"2660643","2025 Aug 10 01:29:29 AM","SAN DIEGO","2660643-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8700  BLOCK  VILLA LA JOLLA DRIVE","false",
"2673156","2025 Aug 04 11:45:18 PM","SAN DIEGO","2673156-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7200  BLOCK  CALABRIA COURT","false",
"2837620","2025 Aug 03 09:01:00 PM","SAN DIEGO","2837620-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2607856","2025 Jul 09 04:32:04 AM","SAN DIEGO","2607856-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2624454","2025 Jul 12 11:15:00 PM","SAN DIEGO","2624454-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"2895863","2025 Aug 09 08:15:51 PM","SAN DIEGO","2895863-220","Burglary/Breaking & Entering","SAN DIEGO","92037","5400  BLOCK  CANDLELIGHT DRIVE","false",
"2705513","2025 Jul 25 05:05:00 PM","SAN DIEGO","2705513-240","Motor Vehicle Theft","SAN DIEGO","92121","6900  BLOCK  MIRAMAR ROAD","false",
"2611026","2025 Jul 14 09:00:00 PM","SAN DIEGO","2611026-240","Motor Vehicle Theft","SAN DIEGO","92122","5800  BLOCK  SCRIPPS STREET","false",
"2835899","2025 Jul 13 09:00:21 AM","SAN DIEGO","2835899-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2671235","2025 Jul 18 05:55:00 PM","SAN DIEGO","2671235-23H","All Other Larceny","SAN DIEGO","92122","4200  BLOCK  PORTE DE PALMAS","false",
"2607992","2025 Jul 08 05:00:00 AM","SAN DIEGO","2607992-240","Motor Vehicle Theft","SAN DIEGO","92121","10000  BLOCK  CAMPUS POINT DRIVE","false",
"2836408","2025 Jul 12 06:07:00 PM","SAN DIEGO","2836408-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2626927","2025 Jul 28 09:20:10 PM","SAN DIEGO","2626927-240","Motor Vehicle Theft","SAN DIEGO","92037","400  BLOCK  FERN GLEN","false",
"2626925","2025 Jul 11 01:20:33 AM","SAN DIEGO","2626925-240","Motor Vehicle Theft","SAN DIEGO","92121","LUSK BOULEVARD / MIRA MESA BOULEVARD","false","1"
"2677680","2025 Aug 03 12:30:00 AM","SAN DIEGO","2677680-23F","Theft From Motor Vehicle","SAN DIEGO","92037","400  BLOCK  ROSEMONT STREET","false",
"2668794","2025 Jul 26 04:08:00 PM","SAN DIEGO","2668794-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836732","2025 Jul 20 11:00:00 AM","SAN DIEGO","2836732-23H","All Other Larceny","SAN DIEGO","92037","7300  BLOCK  GIRARD AVENUE","false",
"2636551","2025 Jul 27 12:00:00 PM","SAN DIEGO","2636551-23F","Theft From Motor Vehicle","SAN DIEGO","92037","1800  BLOCK  CAMINITO ASCUA","false",
"2648183","2025 Aug 05 04:50:00 PM","SAN DIEGO","2648183-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6700  BLOCK  FLANDERS DRIVE","false",
"2837661","2025 Aug 01 07:00:00 PM","SAN DIEGO","2837661-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2771281","2025 Jul 23 06:00:00 PM","SAN DIEGO","2771281-240","Motor Vehicle Theft","SAN DIEGO","92121","6400  BLOCK  WEATHERS PLACE","false",
"2609639","2025 Jul 11 05:00:00 PM","SAN DIEGO","2609639-220","Burglary/Breaking & Entering","SAN DIEGO","92121","10400  BLOCK  PACIFIC CENTER COURT","false",
"2635413","2025 Jul 24 12:00:27 AM","SAN DIEGO","2635413-220","Burglary/Breaking & Entering","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2638198","2025 Jul 19 11:10:00 PM","SAN DIEGO","2638198-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","9600  BLOCK  TOWNE CENTRE DRIVE","false",
"2763169","2025 Aug 03 07:30:00 PM","SAN DIEGO","2763169-26C","Impersonation","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2690680","2025 Jul 10 01:30:00 PM","SAN DIEGO","2690680-240","Motor Vehicle Theft","SAN DIEGO","92037","8300  BLOCK  LA VEREDA","false",
"2704687","2025 Jul 17 03:00:00 PM","SAN DIEGO","2704687-23F","Theft From Motor Vehicle","SAN DIEGO","92121","10200  BLOCK  WATERIDGE CIRCLE","false",
"2837854","2025 Aug 02 11:17:00 AM","SAN DIEGO","2837854-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2604817","2025 Jul 08 06:00:00 AM","SAN DIEGO","2604817-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2641252","2025 Aug 07 08:03:36 PM","SAN DIEGO","2641252-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2835888","2025 Jul 12 01:40:44 PM","SAN DIEGO","2835888-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2639463","2025 Jul 20 06:30:00 AM","SAN DIEGO","2639463-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"2658617","2025 Aug 07 05:10:00 PM","SAN DIEGO","2658617-23C","Shoplifting","SAN DIEGO","92037","7900  BLOCK  GIRARD AVENUE","false",
"2647611","2025 Jul 26 01:00:00 AM","SAN DIEGO","2647611-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3000  BLOCK  CURIE STREET","false",
"2666997","2025 Aug 05 10:00:00 AM","SAN DIEGO","2666997-23H","All Other Larceny","SAN DIEGO","92122","3300  BLOCK  LEBON DRIVE","false",
"2663246","2025 Aug 07 09:15:00 AM","SAN DIEGO","2663246-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","800  BLOCK  KLINE STREET","false",
"2669093","2025 Aug 10 03:17:00 AM","SAN DIEGO","2669093-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92037","8100  BLOCK  PASEO DEL OCASO","false",
"2723800","2025 Aug 03 07:10:00 PM","SAN DIEGO","2723800-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","1000  BLOCK  WALL STREET","false",
"2628591","2025 Jul 17 02:42:00 PM","SAN DIEGO","2628591-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2635141","2025 Aug 02 08:25:00 AM","SAN DIEGO","2635141-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","6100  BLOCK  GULLSTRAND STREET","false",
"2625681","2025 Jul 19 08:00:00 AM","SAN DIEGO","2625681-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2852442","2025 Jul 28 02:05:00 PM","SAN DIEGO","2852442-26C","Impersonation","SAN DIEGO","92037","6400  BLOCK  AVENIDA MANANA","false",
"2661998","2025 Aug 03 08:00:00 PM","SAN DIEGO","2661998-240","Motor Vehicle Theft","SAN DIEGO","92037","0  BLOCK  NCL 450 PEARL STREET","false",
"2615395","2025 Jul 09 07:00:00 AM","SAN DIEGO","2615395-23H","All Other Larceny","SAN DIEGO","92121","10300  BLOCK  ROSELLE STREET","false",
"2887716","2025 Aug 03 04:33:00 PM","SAN DIEGO","2887716-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2683620","2025 Jul 17 06:30:44 PM","SAN DIEGO","2683620-220","Burglary/Breaking & Entering","SAN DIEGO","92037","200  BLOCK  PROSPECT STREET","false",
"2705513","2025 Jul 25 05:05:00 PM","SAN DIEGO","2705513-240","Motor Vehicle Theft","SAN DIEGO","92121","6900  BLOCK  MIRAMAR ROAD","false","1"
"2835936","2025 Jul 18 03:03:35 PM","SAN DIEGO","2835936-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2660649","2025 Aug 03 08:40:00 PM","SAN DIEGO","2660649-220","Burglary/Breaking & Entering","SAN DIEGO","92121","4900  BLOCK  HEADQUARTERS POINT","false",
"2738950","2025 Jul 21 02:15:00 AM","SAN DIEGO","2738950-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6700  BLOCK  MIRA MESA BOULEVARD","false",
"2836560","2025 Jul 17 08:08:00 PM","SAN DIEGO","2836560-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2835967","2025 Jul 23 07:00:00 AM","SAN DIEGO","2835967-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","false",
"2693616","2025 Aug 01 12:01:00 AM","SAN DIEGO","2693616-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2836763","2025 Jul 28 07:35:00 PM","SAN DIEGO","2836763-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836455","2025 Jul 15 10:00:00 AM","SAN DIEGO","2836455-23H","All Other Larceny","SAN DIEGO","92037","3300  BLOCK  NOBEL DRIVE","false",
"2837644","2025 Aug 05 07:00:00 AM","SAN DIEGO","2837644-23H","All Other Larceny","SAN DIEGO","92037","8700  BLOCK  VILLA LA JOLLA DRIVE","false",
"2657099","2025 Aug 11 07:02:29 PM","SAN DIEGO","2657099-240","Motor Vehicle Theft","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"2666267","2025 Aug 28 04:20:00 PM","SAN DIEGO","2666267-240","Motor Vehicle Theft","SAN DIEGO","92121","9900  BLOCK  OLSON DRIVE","false","1"
"2705230","2025 Aug 26 07:45:36 PM","SAN DIEGO","2705230-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2838994","2025 Sep 10 01:00:00 PM","SAN DIEGO","2838994-23H","All Other Larceny","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"2679272","2025 Sep 09 09:20:00 PM","SAN DIEGO","2679272-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","10300  BLOCK  CAMPUS POINT DRIVE","false",
"2662099","2025 Aug 18 08:30:00 PM","SAN DIEGO","2662099-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8200  BLOCK  VIA MALLORCA","false",
"2837852","2025 Aug 16 08:18:00 PM","SAN DIEGO","2837852-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2658141","2025 Aug 19 08:30:00 PM","SAN DIEGO","2658141-220","Burglary/Breaking & Entering","SAN DIEGO","92037","1200  BLOCK  COAST BOULEVARD","false",
"2667713","2025 Sep 01 06:00:00 PM","SAN DIEGO","2667713-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8200  BLOCK  CAMINO DEL ORO","false",
"2837882","2025 Aug 22 11:44:00 AM","SAN DIEGO","2837882-23H","All Other Larceny","SAN DIEGO","92122","7200  BLOCK  SHORELINE DRIVE","false",
"2662008","2025 Aug 18 04:30:00 PM","SAN DIEGO","2662008-240","Motor Vehicle Theft","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false","1"
"2839056","2025 Sep 14 04:58:00 PM","SAN DIEGO","2839056-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2675854","2025 Aug 30 01:00:00 PM","SAN DIEGO","2675854-240","Motor Vehicle Theft","SAN DIEGO","92122","4300  BLOCK  ROUS STREET","false",
"2668069","2025 Aug 24 02:52:00 PM","SAN DIEGO","2668069-120","Robbery","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2654785","2025 Aug 16 08:45:00 PM","SAN DIEGO","2654785-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6400  BLOCK  MIRA MESA BOULEVARD","false",
"2709106","2025 Aug 26 01:50:00 AM","SAN DIEGO","2709106-26C","Impersonation","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"2837843","2025 Aug 21 05:40:00 PM","SAN DIEGO","2837843-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2723835","2025 Aug 15 06:25:00 AM","SAN DIEGO","2723835-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4000  BLOCK  CALGARY AVENUE","false",
"2668645","2025 Aug 27 03:25:36 PM","SAN DIEGO","2668645-240","Motor Vehicle Theft","SAN DIEGO","92122","8900  BLOCK  GENESEE AVENUE","false","1"
"2740674","2025 Sep 05 03:25:00 PM","SAN DIEGO","2740674-23H","All Other Larceny","SAN DIEGO","92122","8900  BLOCK  TOWNE CENTRE DRIVE","false",
"2838098","2025 Aug 31 11:02:00 AM","SAN DIEGO","2838098-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2768365","2025 Aug 21 12:00:09 PM","SAN DIEGO","2768365-270","Embezzlement","SAN DIEGO","92037","1100  BLOCK  PROSPECT STREET","false",
"2837207","2025 Aug 22 01:02:00 PM","SAN DIEGO","2837207-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2838927","2025 Sep 08 04:36:00 PM","SAN DIEGO","2838927-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2682133","2025 Sep 11 09:30:00 AM","SAN DIEGO","2682133-240","Motor Vehicle Theft","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2733047","2025 Sep 06 08:00:00 PM","SAN DIEGO","2733047-240","Motor Vehicle Theft","SAN DIEGO","92122","5800  BLOCK  HABER STREET","false","1"
"2839276","2025 Sep 11 12:11:00 PM","SAN DIEGO","2839276-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2839429","2025 Sep 09 04:00:00 PM","SAN DIEGO","2839429-23H","All Other Larceny","SAN DIEGO","92093","9500  BLOCK  GILMAN DRIVE","false",
"2666465","2025 Aug 28 03:20:00 PM","SAN DIEGO","2666465-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92037","7500  BLOCK  LA JOLLA BOULEVARD","false",
"2701221","2025 Aug 28 06:00:00 PM","SAN DIEGO","2701221-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","7000  BLOCK  CONSOLIDATED WAY","false",
"2837926","2025 Aug 18 03:04:00 PM","SAN DIEGO","2837926-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2668645","2025 Aug 27 03:25:36 PM","SAN DIEGO","2668645-240","Motor Vehicle Theft","SAN DIEGO","92122","8900  BLOCK  GENESEE AVENUE","false",
"2838962","2025 Sep 08 09:47:00 AM","SAN DIEGO","2838962-23H","All Other Larceny","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"2691060","2025 Sep 15 10:00:00 AM","SAN DIEGO","2691060-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","3600  BLOCK  VOIGT DRIVE","false",
"2688566","2025 Sep 08 06:12:49 PM","SAN DIEGO","2688566-220","Burglary/Breaking & Entering","SAN DIEGO","92037","4200  BLOCK  EASTGATE MALL","false",
"2838036","2025 Aug 30 08:01:00 PM","SAN DIEGO","2838036-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2658858","2025 Aug 16 04:30:00 PM","SAN DIEGO","2658858-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3600  BLOCK  MILLIKIN AVENUE","false",
"2662002","2025 Aug 11 06:00:14 PM","SAN DIEGO","2662002-240","Motor Vehicle Theft","SAN DIEGO","92121","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false","1"
"2763844","2025 Aug 18 04:55:00 PM","SAN DIEGO","2763844-26C","Impersonation","SAN DIEGO","92037","600  BLOCK  RUSHVILLE STREET","false",
"2669657","2025 Aug 29 10:30:00 PM","SAN DIEGO","2669657-240","Motor Vehicle Theft","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false","1"
